diag_id,object_id,method,date,temperature,humidity,illumination,defect_found,defect_description,quality_grade,param1,param2,param3,ml_label
1034,79,TFI,2021-05-21,30.4,37.6,137.4,True,аномалия сварного шва - ШОВ,допустимо,33.21,23.9,76.4,medium
1035,135,VIK,2017-10-01,26.8,82.4,126.1,True,потеря металла - ЯЗВА,удовлетворительно,38.29,17.0,85.4,medium
1036,78,PVK,2024-03-27,37.1,33.2,834.8,True,потеря металла - ЯЗВА,требует_мер,20.38,154.7,193.7,high
1037,61,MFL,2019-01-07,-26.7,22.6,771.1,False,,удовлетворительно,,,,normal
1038,16,TFI,2024-06-01,-15.3,52.8,897.8,True,вмятина - ПОКН,удовлетворительно,40.91,40.0,140.9,high
1039,61,UZK,2025-02-15,-8.4,71.2,829.9,False,,удовлетворительно,,,,normal
1040,14,VIK,2025-04-14,21.7,56.5,554.7,True,трещина - ТРЩ,удовлетворительно,16.47,314.4,30.3,normal
1041,138,VIBRO,2019-07-15,-4.9,28.0,160.3,False,,удовлетворительно,,,,normal
1042,47,RGK,2025-11-04,0.8,88.9,598.3,True,трещина - ТРЩ,удовлетворительно,16.34,89.7,45.6,normal
1043,3,TFI,2025-03-14,4.8,52.0,210.4,False,,удовлетворительно,,,,normal
1044,101,MFL,2025-03-23,14.2,30.2,153.3,False,,удовлетворительно,,,,normal
1045,5,UZK,2017-05-28,-11.6,24.6,333.0,False,,удовлетворительно,,,,normal
1046,129,VIK,2022-05-07,-20.7,35.6,399.9,False,,удовлетворительно,,,,normal
1047,63,PVK,2024-09-05,-8.8,34.6,444.3,False,,удовлетворительно,,,,normal
1048,54,TFI,2022-07-08,-1.9,41.7,345.7,True,вмятина - ПОКН,допустимо,39.53,395.0,6.3,high
1049,88,MFL,2021-08-19,34.6,26.3,752.1,False,,удовлетворительно,,,,normal
1050,119,PVK,2020-11-20,25.5,34.8,838.0,False,,удовлетворительно,,,,normal
1051,68,VIBRO,2025-11-27,43.9,20.3,689.5,True,вмятина - ПОКН,допустимо,27.32,420.0,196.9,medium
1052,26,GEO,2018-06-28,15.5,59.7,825.4,False,,удовлетворительно,,,,normal
1053,71,TVK,2018-12-06,13.0,36.4,584.8,False,,удовлетворительно,,,,normal
1054,54,GEO,2016-03-05,-14.7,86.8,778.4,False,,удовлетворительно,,,,normal
1055,35,MFL,2022-05-31,23.0,89.4,669.1,False,,удовлетворительно,,,,normal
1056,37,PVK,2016-10-23,-13.3,23.5,528.7,True,коррозия - ОБШР,удовлетворительно,11.94,101.8,18.5,normal
1057,77,MFL,2023-03-18,-8.8,62.7,395.2,False,,удовлетворительно,,,,normal
1058,51,MFL,2024-09-07,36.1,88.6,755.3,False,,удовлетворительно,,,,normal
1059,76,GEO,2024-01-11,32.4,52.8,319.0,False,,удовлетворительно,,,,normal
1060,8,UZK,2021-11-24,-16.5,70.2,407.1,True,потеря металла - ЯЗВА,допустимо,13.95,63.6,29.9,normal
1061,111,TFI,2022-07-01,24.9,36.2,550.7,True,коррозия - ОБШР,допустимо,21.85,119.5,95.8,medium
1062,104,MFL,2023-05-29,24.9,91.2,701.7,True,трещина - ТРЩ,допустимо,30.56,269.0,96.3,medium
1063,149,MFL,2019-05-31,10.5,36.7,447.0,False,,удовлетворительно,,,,normal
1064,50,UZK,2019-11-10,17.8,54.5,155.1,True,аномалия сварного шва - ШОВ,удовлетворительно,33.07,377.3,137.1,medium
1065,115,VIK,2017-07-24,31.8,87.3,504.8,False,,удовлетворительно,,,,normal
1066,92,GEO,2017-08-09,29.4,77.4,809.0,True,расслоение - ВМТ,требует_мер,40.86,338.0,67.9,medium
1067,39,GEO,2022-06-02,36.3,23.6,176.1,False,,удовлетворительно,,,,normal
1068,138,VIK,2023-02-06,-16.4,35.1,836.8,False,,удовлетворительно,,,,normal
1069,68,VIK,2024-03-29,-17.4,43.6,962.0,False,,удовлетворительно,,,,normal
1070,141,UZK,2016-04-01,16.1,86.0,731.0,True,коррозия - ОБШР,допустимо,7.11,125.4,87.6,normal
1071,29,UZK,2021-06-07,-18.7,71.7,706.1,True,коррозия - ОБШР,удовлетворительно,27.17,120.6,187.2,high
1072,49,TFI,2016-01-20,-21.3,22.6,245.9,True,овальность - ОВЛ,допустимо,52.1,404.8,128.5,high
1073,112,TFI,2024-08-12,-13.9,45.4,625.9,True,овальность - ОВЛ,недопустимо,33.78,98.2,188.0,high
1074,101,TVK,2023-03-04,40.9,77.1,270.0,True,аномалия сварного шва - ШОВ,допустимо,50.94,499.8,97.8,high
1075,115,PVK,2017-09-29,14.6,55.6,210.5,False,,удовлетворительно,,,,normal
1076,142,PVK,2020-10-29,3.2,67.4,753.1,True,аномалия сварного шва - ШОВ,допустимо,10.26,418.3,84.1,normal
1077,126,UZK,2020-03-19,4.3,22.1,611.3,True,расслоение - ВМТ,требует_мер,28.02,127.9,132.9,medium
1078,51,VIK,2024-03-11,33.5,47.4,518.4,True,вмятина - ПОКН,недопустимо,52.71,385.4,66.2,high
1079,143,UZK,2016-04-18,-10.1,57.3,204.7,False,,удовлетворительно,,,,normal
1080,69,VIK,2022-04-08,-19.6,81.9,867.3,True,вмятина - ПОКН,требует_мер,21.72,24.6,74.1,medium
1081,15,VIBRO,2025-02-09,38.1,27.8,226.6,True,коррозия - ОБШР,допустимо,6.34,379.2,125.2,normal
1082,37,PVK,2019-04-21,11.1,88.3,937.1,True,потеря металла - ЯЗВА,требует_мер,55.88,135.9,152.9,high
1083,47,GEO,2021-08-01,33.6,21.6,241.6,True,потеря металла - ЯЗВА,требует_мер,27.99,350.5,112.7,medium
1084,34,PVK,2016-06-19,10.3,31.8,443.7,True,вмятина - ПОКН,требует_мер,9.36,29.9,199.5,medium
1085,104,MFL,2024-02-13,3.4,87.2,938.0,True,потеря металла - ЯЗВА,удовлетворительно,36.27,81.5,64.2,high
1086,36,UZK,2025-08-16,6.7,34.7,503.7,True,вмятина - ПОКН,требует_мер,10.95,168.8,92.2,medium
1087,124,VIBRO,2023-01-15,21.3,60.7,739.1,True,вмятина - ПОКН,недопустимо,27.66,250.9,120.4,high
1088,49,TFI,2022-09-04,16.7,49.4,200.4,True,овальность - ОВЛ,требует_мер,46.35,33.9,26.4,medium
1089,11,UZK,2022-05-16,-3.0,73.4,868.3,False,,удовлетворительно,,,,normal
1090,26,GEO,2016-05-03,41.7,93.5,329.4,False,,удовлетворительно,,,,normal
1091,127,UZK,2016-09-10,-12.3,33.0,265.3,True,расслоение - ВМТ,удовлетворительно,4.94,459.1,88.2,normal
1092,81,MFL,2018-12-30,21.0,84.9,944.9,True,трещина - ТРЩ,недопустимо,21.01,163.1,158.9,high
1093,62,TFI,2021-12-30,21.6,73.7,875.3,False,,удовлетворительно,,,,normal
1094,109,UZK,2022-06-10,5.8,84.8,975.3,True,аномалия сварного шва - ШОВ,допустимо,12.73,313.8,73.8,normal
1095,148,PVK,2017-03-18,11.3,69.2,252.8,False,,удовлетворительно,,,,normal
1096,11,VIK,2018-08-26,15.9,48.5,853.0,True,трещина - ТРЩ,удовлетворительно,23.14,487.7,171.0,normal
1097,20,PVK,2020-02-05,-6.8,49.3,143.8,False,,удовлетворительно,,,,normal
1098,85,MFL,2025-02-16,29.1,27.3,875.4,True,расслоение - ВМТ,требует_мер,26.94,157.5,156.7,medium
1099,129,UZK,2025-02-09,1.9,44.2,375.8,False,,удовлетворительно,,,,normal
1100,79,TVK,2017-06-14,-7.2,41.4,886.3,False,,удовлетворительно,,,,normal
1101,117,UZK,2025-08-24,-22.7,27.3,414.7,True,расслоение - ВМТ,удовлетворительно,13.51,378.4,128.5,normal
1102,53,MFL,2023-11-12,42.4,77.2,485.7,True,трещина - ТРЩ,требует_мер,51.48,101.6,173.4,high
1103,143,MFL,2021-12-12,25.3,48.8,888.6,True,овальность - ОВЛ,допустимо,48.63,139.2,179.6,medium
1104,136,TVK,2025-11-20,14.1,70.9,474.1,True,вмятина - ПОКН,допустимо,3.41,414.6,127.0,normal
1105,20,VIBRO,2018-04-19,-16.8,88.2,762.6,True,аномалия сварного шва - ШОВ,удовлетворительно,18.62,492.2,99.3,normal
1106,85,UZK,2021-01-18,-14.0,93.3,963.8,True,трещина - ТРЩ,требует_мер,5.89,438.1,190.3,medium
1107,86,UZK,2025-06-06,-2.0,79.8,215.5,False,,удовлетворительно,,,,normal
1108,34,VIK,2016-02-29,15.2,39.1,371.4,True,расслоение - ВМТ,требует_мер,57.87,165.6,173.7,high
1109,63,VIK,2019-07-06,17.3,20.4,238.0,True,вмятина - ПОКН,допустимо,52.38,381.7,102.0,high
1110,9,RGK,2024-05-13,26.9,66.6,398.1,True,коррозия - ОБШР,удовлетворительно,50.67,189.5,21.4,high
1111,36,UZK,2017-11-17,-16.3,80.6,869.6,True,коррозия - ОБШР,удовлетворительно,37.25,356.1,46.4,medium
1112,28,UZK,2020-05-03,33.9,64.0,332.0,False,,удовлетворительно,,,,normal
1113,61,GEO,2024-12-01,18.1,32.2,921.7,False,,удовлетворительно,,,,normal
1114,3,UZK,2024-08-06,40.8,88.8,595.2,True,овальность - ОВЛ,удовлетворительно,43.47,216.8,132.0,medium
1115,42,MFL,2016-05-17,39.4,83.1,967.5,True,расслоение - ВМТ,недопустимо,46.29,288.5,23.3,high
1116,101,GEO,2021-03-21,41.5,28.0,706.8,True,трещина - ТРЩ,требует_мер,51.48,223.6,24.3,high
1117,5,TFI,2025-12-01,0.2,46.9,558.6,True,овальность - ОВЛ,допустимо,33.22,306.9,19.5,medium
1118,141,TFI,2016-11-15,18.4,60.9,373.5,True,аномалия сварного шва - ШОВ,удовлетворительно,16.53,413.8,49.3,normal
1119,123,MPK,2020-10-14,19.0,54.8,354.3,True,коррозия - ОБШР,удовлетворительно,4.49,332.6,174.1,normal
1120,105,MFL,2017-05-22,44.6,88.8,813.2,True,коррозия - ОБШР,допустимо,52.31,418.0,87.5,high
1121,62,VIK,2023-01-12,-2.4,56.7,964.6,False,,удовлетворительно,,,,normal
1122,92,TFI,2024-02-28,17.0,79.9,654.7,False,,удовлетворительно,,,,normal
1123,19,VIBRO,2017-12-10,14.1,83.9,930.3,True,аномалия сварного шва - ШОВ,удовлетворительно,54.48,331.9,159.5,high
1124,36,TFI,2023-02-13,19.8,24.8,742.4,True,трещина - ТРЩ,удовлетворительно,50.55,28.6,87.4,high
1125,148,PVK,2017-06-01,19.4,57.2,549.6,False,,удовлетворительно,,,,normal
1126,24,VIBRO,2017-02-08,17.0,72.3,225.5,False,,удовлетворительно,,,,normal
1127,49,TFI,2023-07-05,39.4,83.2,845.4,False,,удовлетворительно,,,,normal
1128,59,VIK,2018-06-26,-12.9,54.8,360.2,False,,удовлетворительно,,,,normal
1129,137,GEO,2024-01-16,-7.7,84.6,330.4,True,овальность - ОВЛ,допустимо,30.64,216.5,88.1,medium
1130,149,MFL,2021-12-08,-6.9,85.5,912.1,False,,удовлетворительно,,,,normal
1131,42,UZK,2023-04-26,-8.2,58.0,498.1,False,,удовлетворительно,,,,normal
1132,30,MPK,2022-03-29,6.6,53.9,356.6,False,,удовлетворительно,,,,normal
1133,62,UZK,2018-05-15,-25.1,52.6,522.7,False,,удовлетворительно,,,,normal
1134,21,VIK,2022-06-28,39.2,71.7,473.7,True,коррозия - ОБШР,недопустимо,20.43,272.1,59.9,high
1135,54,MPK,2020-05-24,-0.9,54.0,108.9,True,вмятина - ПОКН,требует_мер,27.58,345.3,82.5,high
1136,49,UZK,2025-01-07,21.9,29.6,974.3,True,вмятина - ПОКН,требует_мер,28.49,98.1,175.5,medium
1137,95,UZK,2020-01-21,-8.9,60.6,460.7,True,вмятина - ПОКН,требует_мер,12.46,228.5,64.2,medium
1138,21,VIK,2020-08-07,-27.9,76.7,956.8,True,овальность - ОВЛ,допустимо,56.78,48.5,76.5,high
1139,104,UZK,2022-11-06,17.0,31.7,919.7,True,аномалия сварного шва - ШОВ,удовлетворительно,21.59,144.7,70.0,high
1140,102,GEO,2020-09-22,32.0,40.5,292.5,True,вмятина - ПОКН,допустимо,2.5,492.6,48.5,normal
1141,28,MFL,2024-06-11,0.8,67.8,462.3,False,,удовлетворительно,,,,normal
1142,73,VIK,2023-06-30,17.1,78.8,185.9,True,овальность - ОВЛ,допустимо,23.06,198.8,197.6,medium
1143,92,TVK,2019-07-28,37.7,94.8,111.3,False,,удовлетворительно,,,,normal
1144,109,MFL,2017-02-12,-21.5,64.9,388.5,True,потеря металла - ЯЗВА,требует_мер,4.23,282.8,34.1,medium
1145,1,MFL,2019-08-31,43.0,74.6,682.7,True,коррозия - ОБШР,требует_мер,19.4,390.1,77.3,medium
1146,136,MFL,2022-07-29,24.4,49.6,464.2,True,потеря металла - ЯЗВА,допустимо,25.81,346.3,157.2,normal
1147,103,MFL,2024-03-08,37.4,53.9,495.5,True,овальность - ОВЛ,удовлетворительно,25.12,168.6,141.4,medium
1148,108,GEO,2021-08-09,-18.7,41.4,143.2,True,потеря металла - ЯЗВА,недопустимо,4.31,96.8,198.0,high
1149,76,UZK,2022-10-22,13.8,65.5,681.1,True,аномалия сварного шва - ШОВ,допустимо,8.94,349.6,143.8,normal
1150,108,MFL,2017-06-29,-20.9,89.9,853.1,True,трещина - ТРЩ,допустимо,52.77,432.6,25.7,high
1151,2,VIK,2019-04-13,-2.4,38.4,265.7,True,коррозия - ОБШР,недопустимо,55.49,299.9,121.4,high
1152,28,TFI,2018-03-07,-22.8,93.7,622.7,True,овальность - ОВЛ,удовлетворительно,40.85,438.2,160.5,medium
1153,80,GEO,2020-03-31,38.8,85.4,394.5,True,аномалия сварного шва - ШОВ,недопустимо,2.84,172.6,163.1,high
1154,4,MFL,2017-02-23,27.0,69.0,994.3,True,аномалия сварного шва - ШОВ,удовлетворительно,30.22,79.4,136.2,medium
1155,34,MFL,2016-03-28,41.1,84.0,185.6,True,расслоение - ВМТ,допустимо,37.35,186.1,102.2,medium
1156,53,TVK,2023-05-10,-22.1,57.8,972.3,True,вмятина - ПОКН,допустимо,10.79,258.2,76.5,normal
1157,24,MFL,2018-01-10,19.7,28.4,295.7,True,расслоение - ВМТ,допустимо,56.22,134.6,140.2,high
1158,125,MFL,2020-07-05,34.7,63.3,565.0,False,,удовлетворительно,,,,normal
1159,53,MPK,2022-04-05,43.4,42.9,975.6,True,коррозия - ОБШР,недопустимо,40.65,208.6,124.3,high
1160,136,MFL,2015-12-13,-27.3,56.2,486.8,True,овальность - ОВЛ,требует_мер,15.78,321.6,17.0,medium
1161,68,MFL,2017-12-27,30.7,46.7,681.1,False,,удовлетворительно,,,,normal
1162,35,MFL,2022-04-20,4.0,33.1,244.8,False,,удовлетворительно,,,,normal
1163,85,UZK,2017-11-04,7.3,77.6,370.8,True,аномалия сварного шва - ШОВ,требует_мер,14.97,184.9,34.0,medium
1164,129,VIK,2023-01-06,33.4,94.0,938.6,True,вмятина - ПОКН,требует_мер,46.67,156.4,48.5,medium
1165,46,TFI,2019-11-30,-3.4,22.0,728.1,False,,удовлетворительно,,,,normal
1166,42,MFL,2019-05-10,-3.6,86.0,251.9,False,,удовлетворительно,,,,normal
1167,43,UZK,2022-06-09,7.1,21.2,174.9,False,,удовлетворительно,,,,normal
1168,52,UZK,2021-09-24,38.1,88.2,479.3,False,,удовлетворительно,,,,normal
1169,70,MFL,2017-06-03,42.2,24.4,970.1,True,овальность - ОВЛ,недопустимо,45.81,439.5,197.6,high
1170,142,MPK,2017-06-05,-29.1,72.7,348.2,True,овальность - ОВЛ,требует_мер,38.85,41.3,154.2,high
1171,20,VIK,2016-07-30,12.2,28.1,875.5,True,коррозия - ОБШР,допустимо,50.27,249.1,11.6,high
1172,80,TFI,2016-05-16,-0.7,40.0,479.7,True,потеря металла - ЯЗВА,удовлетворительно,1.4,282.0,126.9,normal
1173,42,VIK,2021-05-15,-12.7,87.4,629.9,True,аномалия сварного шва - ШОВ,удовлетворительно,18.14,127.5,94.8,normal
1174,9,UTWM,2021-07-19,13.8,70.2,659.3,False,,удовлетворительно,,,,normal
1175,79,PVK,2020-12-08,21.0,31.5,815.5,False,,удовлетворительно,,,,normal
1176,50,PVK,2024-05-01,22.7,93.7,141.4,True,коррозия - ОБШР,удовлетворительно,54.95,165.8,102.6,high
1177,37,VIBRO,2021-06-03,18.8,68.7,259.6,False,,удовлетворительно,,,,normal
1178,2,VIK,2021-08-23,24.6,67.8,696.7,True,потеря металла - ЯЗВА,удовлетворительно,13.15,385.4,153.3,normal
1179,72,TFI,2021-12-17,23.2,90.1,522.0,True,расслоение - ВМТ,требует_мер,35.3,43.1,181.2,high
1180,15,UZK,2021-07-08,-19.3,94.8,536.0,False,,удовлетворительно,,,,normal
1181,77,MFL,2017-09-04,36.0,49.1,148.3,False,,удовлетворительно,,,,normal
1182,77,MFL,2022-09-21,39.8,61.8,996.3,False,,удовлетворительно,,,,normal
1183,11,MFL,2022-04-25,-11.0,87.3,493.9,True,расслоение - ВМТ,недопустимо,50.62,27.1,179.2,high
1184,103,MFL,2022-07-11,27.0,42.3,265.7,False,,удовлетворительно,,,,normal
1185,131,MPK,2022-02-01,-15.4,25.0,238.8,False,,удовлетворительно,,,,normal
1186,59,UZK,2022-02-19,-22.7,50.3,246.9,True,трещина - ТРЩ,недопустимо,52.25,375.1,36.2,high
1187,57,UZK,2025-04-14,18.3,53.3,438.8,True,аномалия сварного шва - ШОВ,удовлетворительно,54.35,473.3,149.3,high
1188,101,MFL,2017-08-05,-21.4,26.3,300.5,False,,удовлетворительно,,,,normal
1189,22,VIK,2021-10-13,-0.6,29.8,287.7,True,потеря металла - ЯЗВА,требует_мер,50.39,455.7,91.4,high
1190,5,PVK,2020-02-24,14.8,78.2,314.1,False,,удовлетворительно,,,,normal
1191,7,MFL,2019-06-21,-8.7,42.5,814.8,True,овальность - ОВЛ,удовлетворительно,15.77,447.8,126.3,normal
1192,127,VIK,2018-12-04,-20.1,61.9,461.4,False,,удовлетворительно,,,,normal
1193,59,TFI,2020-08-21,19.1,47.7,211.6,True,расслоение - ВМТ,удовлетворительно,10.33,295.0,167.9,normal
1194,92,TVK,2025-11-22,-21.5,86.6,523.5,True,овальность - ОВЛ,требует_мер,15.7,435.0,43.4,medium
1195,36,TVK,2022-05-24,-28.6,64.8,441.6,False,,удовлетворительно,,,,normal
1196,108,UZK,2022-12-08,-2.1,74.5,205.5,True,коррозия - ОБШР,допустимо,54.52,196.9,101.5,high
1197,71,TVK,2016-12-16,22.7,83.8,980.3,False,,удовлетворительно,,,,normal
1198,129,UTWM,2024-04-05,-15.6,38.5,912.2,False,,удовлетворительно,,,,normal
1199,4,UZK,2023-03-13,-15.5,78.6,302.2,False,,удовлетворительно,,,,normal
1200,61,MFL,2021-10-11,36.1,73.9,591.2,True,трещина - ТРЩ,удовлетворительно,21.37,49.4,70.4,normal
1201,100,MFL,2022-10-22,-20.4,27.5,253.5,True,овальность - ОВЛ,допустимо,25.59,209.6,158.7,high
1202,133,VIK,2017-07-02,34.5,57.7,556.4,True,трещина - ТРЩ,требует_мер,1.12,496.5,137.0,medium
1203,70,MFL,2023-06-16,30.7,38.0,541.7,False,,удовлетворительно,,,,normal
1204,88,VIK,2018-04-06,22.6,43.2,107.9,False,,удовлетворительно,,,,normal
1205,43,VIK,2022-12-20,7.8,41.7,589.9,True,расслоение - ВМТ,допустимо,11.1,195.3,53.9,normal
1206,69,UZK,2023-03-14,19.5,25.7,781.2,True,аномалия сварного шва - ШОВ,допустимо,22.61,188.7,194.4,normal
1207,134,GEO,2025-10-06,34.2,54.7,757.8,True,вмятина - ПОКН,удовлетворительно,42.83,12.3,45.9,high
1208,44,MFL,2016-01-02,-17.0,27.3,557.0,False,,удовлетворительно,,,,normal
1209,92,VIBRO,2022-01-29,13.7,35.3,852.2,False,,удовлетворительно,,,,normal
1210,91,UZK,2024-09-21,-25.2,58.8,792.3,True,трещина - ТРЩ,удовлетворительно,36.51,469.3,26.5,medium
1211,22,GEO,2019-10-05,28.6,39.8,165.2,False,,удовлетворительно,,,,normal
1212,134,PVK,2025-07-31,2.9,31.2,616.6,True,аномалия сварного шва - ШОВ,недопустимо,5.96,67.0,90.4,high
1213,18,MFL,2022-09-28,34.7,43.0,240.5,True,вмятина - ПОКН,удовлетворительно,37.12,476.0,152.8,high
1214,117,MPK,2024-12-02,43.5,21.5,551.0,False,,удовлетворительно,,,,normal
1215,140,TVK,2024-11-25,0.1,79.9,580.2,False,,удовлетворительно,,,,normal
1216,25,TFI,2020-05-29,-7.0,76.1,905.8,False,,удовлетворительно,,,,normal
1217,51,UTWM,2020-12-12,-3.2,63.1,349.4,True,овальность - ОВЛ,допустимо,32.69,347.9,83.2,high
1218,130,UZK,2019-07-13,38.5,75.4,614.7,True,аномалия сварного шва - ШОВ,требует_мер,7.45,150.2,49.2,medium
1219,82,UZK,2019-03-31,23.8,33.9,587.7,False,,удовлетворительно,,,,normal
1220,128,VIK,2021-12-15,19.7,89.0,179.1,True,вмятина - ПОКН,недопустимо,33.14,407.8,13.7,high
1221,103,TFI,2018-03-17,41.7,39.6,637.4,True,вмятина - ПОКН,допустимо,22.69,202.6,163.0,high
1222,109,TVK,2025-02-09,24.4,30.5,921.7,True,овальность - ОВЛ,удовлетворительно,21.39,485.4,199.3,high
1223,133,MFL,2016-07-17,3.0,21.1,339.1,False,,удовлетворительно,,,,normal
1224,115,MFL,2024-03-02,-21.5,90.0,227.9,True,коррозия - ОБШР,удовлетворительно,25.0,374.5,149.7,normal
1225,139,TFI,2022-09-26,5.3,63.1,184.8,False,,удовлетворительно,,,,normal
1226,25,MFL,2020-07-02,19.0,48.7,132.2,False,,удовлетворительно,,,,normal
1227,87,UZK,2025-07-08,14.9,93.0,979.9,False,,удовлетворительно,,,,normal
1228,99,MFL,2020-02-05,-16.8,57.4,646.8,False,,удовлетворительно,,,,normal
1229,47,VIK,2016-02-08,4.2,57.7,997.9,False,,удовлетворительно,,,,normal
1230,142,UTWM,2016-06-02,-28.9,55.1,397.3,False,,удовлетворительно,,,,normal
1231,94,VIK,2017-04-16,17.9,69.2,620.5,True,вмятина - ПОКН,удовлетворительно,5.87,341.3,180.7,normal
1232,130,RGK,2020-02-18,36.8,92.3,497.4,True,расслоение - ВМТ,допустимо,14.16,300.4,112.8,normal
1233,55,MFL,2022-09-08,0.6,47.0,576.9,True,аномалия сварного шва - ШОВ,допустимо,23.29,460.2,173.1,medium
1234,138,UZK,2022-04-11,44.6,30.1,338.5,True,вмятина - ПОКН,допустимо,35.23,349.3,159.8,high
1235,106,VIK,2021-08-20,-4.2,21.6,886.8,True,вмятина - ПОКН,допустимо,4.53,243.5,90.8,normal
1236,58,VIK,2022-08-31,-21.5,46.3,393.8,False,,удовлетворительно,,,,normal
1237,7,MFL,2019-11-10,-8.7,57.2,470.9,True,вмятина - ПОКН,допустимо,24.09,406.6,13.3,normal
1238,39,VIK,2022-03-09,9.3,37.9,519.9,True,трещина - ТРЩ,допустимо,18.99,418.2,194.4,normal
1239,147,MFL,2015-12-15,7.3,58.7,367.0,True,потеря металла - ЯЗВА,удовлетворительно,45.48,261.9,11.5,medium
1240,44,MFL,2024-05-01,-23.1,94.1,280.4,True,расслоение - ВМТ,недопустимо,44.48,374.7,8.1,high
1241,5,MFL,2019-09-30,42.4,86.5,414.5,True,коррозия - ОБШР,требует_мер,51.3,21.6,170.4,high
1242,147,UZK,2020-08-08,-21.8,65.7,873.1,False,,удовлетворительно,,,,normal
1243,115,VIK,2024-02-29,-5.8,41.6,778.0,True,вмятина - ПОКН,допустимо,37.32,452.0,162.0,high
1244,137,MFL,2021-10-26,21.1,48.3,267.1,True,трещина - ТРЩ,требует_мер,29.51,490.7,63.3,medium
1245,36,GEO,2017-12-06,4.4,50.2,145.9,True,коррозия - ОБШР,требует_мер,20.25,331.2,32.6,high
1246,43,MFL,2021-12-15,14.7,34.9,115.0,True,расслоение - ВМТ,требует_мер,16.28,257.7,76.2,medium
1247,77,MFL,2016-10-26,43.3,46.3,996.3,True,овальность - ОВЛ,удовлетворительно,53.18,341.6,112.1,high
1248,134,MFL,2023-05-23,32.6,93.4,256.9,True,вмятина - ПОКН,удовлетворительно,18.22,260.3,25.2,normal
1249,66,TVK,2025-07-24,-25.2,40.6,986.4,True,коррозия - ОБШР,требует_мер,43.14,422.6,89.8,high
1250,5,UZK,2017-12-26,-12.0,30.1,880.1,True,потеря металла - ЯЗВА,допустимо,47.81,378.2,111.1,high
1251,65,TFI,2022-04-19,-9.3,55.7,441.8,True,трещина - ТРЩ,допустимо,9.09,145.7,127.9,normal
1252,109,TFI,2022-08-31,4.6,59.6,680.2,False,,удовлетворительно,,,,normal
1253,99,UZK,2016-01-22,37.9,57.7,766.1,False,,удовлетворительно,,,,normal
1254,88,TFI,2022-02-06,15.9,24.2,267.3,False,,удовлетворительно,,,,normal
1255,28,MFL,2018-09-05,17.4,42.2,903.6,False,,удовлетворительно,,,,normal
1256,45,TVK,2021-09-04,-22.1,79.0,294.8,False,,удовлетворительно,,,,normal
1257,20,MFL,2022-12-15,-22.6,76.3,937.5,False,,удовлетворительно,,,,normal
1258,60,MFL,2024-02-02,35.6,52.7,729.6,False,,удовлетворительно,,,,normal
1259,14,MFL,2025-06-23,21.2,90.9,143.3,False,,удовлетворительно,,,,normal
1260,111,MFL,2024-06-08,20.3,77.2,744.6,False,,удовлетворительно,,,,normal
1261,114,VIK,2021-09-01,26.3,59.5,278.9,False,,удовлетворительно,,,,normal
1262,113,VIK,2018-08-22,-15.6,74.3,735.1,True,потеря металла - ЯЗВА,допустимо,19.15,225.4,138.7,normal
1263,66,TFI,2021-03-16,3.2,88.8,132.0,True,овальность - ОВЛ,удовлетворительно,51.35,124.0,150.0,high
1264,113,GEO,2023-01-29,37.1,23.2,163.3,True,коррозия - ОБШР,требует_мер,22.24,305.0,48.5,high
1265,60,PVK,2017-06-12,-28.1,38.7,201.6,True,овальность - ОВЛ,допустимо,39.72,237.5,125.2,medium
1266,97,MFL,2021-11-22,22.6,84.5,575.5,True,потеря металла - ЯЗВА,удовлетворительно,44.07,392.4,21.2,high
1267,70,UZK,2019-01-04,-10.1,73.9,122.2,False,,удовлетворительно,,,,normal
1268,30,UZK,2022-03-29,16.9,62.3,546.5,False,,удовлетворительно,,,,normal
1269,44,TFI,2025-11-29,40.6,92.1,885.9,True,коррозия - ОБШР,удовлетворительно,6.05,73.7,37.0,normal
1270,7,MFL,2015-12-25,-23.2,71.0,491.5,True,овальность - ОВЛ,удовлетворительно,32.88,93.1,121.7,medium
1271,93,PVK,2021-04-20,-20.4,32.3,424.8,False,,удовлетворительно,,,,normal
1272,68,MPK,2017-12-23,9.5,81.5,139.2,False,,удовлетворительно,,,,normal
1273,14,TFI,2016-07-21,6.2,51.8,162.5,True,потеря металла - ЯЗВА,допустимо,8.88,367.5,168.9,normal
1274,116,UZK,2025-09-09,-1.1,66.2,592.6,False,,удовлетворительно,,,,normal
1275,5,UZK,2022-03-28,-27.5,24.3,564.8,True,вмятина - ПОКН,удовлетворительно,22.48,395.7,87.7,normal
1276,129,TFI,2023-01-23,-16.8,86.1,368.6,True,коррозия - ОБШР,допустимо,17.54,388.0,100.5,normal
1277,94,MPK,2024-06-09,40.4,29.6,328.6,True,овальность - ОВЛ,удовлетворительно,12.97,370.5,177.9,normal
1278,146,MFL,2020-07-03,27.6,81.1,781.1,True,расслоение - ВМТ,допустимо,46.69,82.0,118.4,medium
1279,28,MFL,2018-05-14,37.8,46.6,339.5,False,,удовлетворительно,,,,normal
1280,18,PVK,2017-10-03,39.7,70.7,401.0,False,,удовлетворительно,,,,normal
1281,133,MFL,2023-11-04,29.5,72.0,899.9,False,,удовлетворительно,,,,normal
1282,109,MFL,2016-08-01,16.0,45.0,915.6,False,,удовлетворительно,,,,normal
1283,26,UTWM,2019-09-27,-9.3,51.6,715.3,False,,удовлетворительно,,,,normal
